TITLE = "B00115"
VARIABLES = "x", "y", "z", "Vx", "Vy", "Vz"
ZONE T="Frame 0", I=80, J=92, K=1
25.635998 38.457685 8.000000 0.000000 0.000000 0.000000
26.444025 38.457685 8.000000 0.000000 0.000000 0.000000
27.252053 38.457685 8.000000 0.000000 0.000000 0.000000
28.060080 38.457685 8.000000 0.000000 0.000000 0.000000
28.868107 38.457685 8.000000 0.000000 0.000000 0.000000
29.676134 38.457685 8.000000 0.000000 0.000000 0.000000
30.484161 38.457685 8.000000 0.000000 0.000000 0.000000
-33.349988 37.649657 8.000000 0.000000 0.000000 0.000000
-32.541961 37.649657 8.000000 0.000000 0.000000 0.000000
-31.733934 37.649657 8.000000 0.000000 0.000000 0.000000
-30.925906 37.649657 8.000000 0.000000 0.000000 0.000000
-30.117879 37.649657 8.000000 -0.020594 0.006351 -0.160979
-29.309852 37.649657 8.000000 -0.022967 0.004696 -0.162931
-28.501825 37.649657 8.000000 -0.025103 0.003764 -0.165260
-27.693798 37.649657 8.000000 -0.024106 0.004565 -0.163233
-26.885770 37.649657 8.000000 -0.021266 0.005536 -0.158005
-26.077743 37.649657 8.000000 -0.020931 0.005075 -0.154241
-25.269716 37.649657 8.000000 -0.021733 0.004945 -0.150538
-24.461689 37.649657 8.000000 -0.023512 0.005061 -0.148801
-23.653662 37.649657 8.000000 -0.028242 0.003909 -0.151727
-22.845634 37.649657 8.000000 -0.033082 0.002196 -0.151106
-22.037607 37.649657 8.000000 -0.036693 0.000919 -0.150739
-21.229580 37.649657 8.000000 -0.033347 0.002052 -0.146428
-20.421553 37.649657 8.000000 -0.037778 0.000684 -0.151006
-19.613525 37.649657 8.000000 -0.041537 -0.000038 -0.151303
-18.805498 37.649657 8.000000 -0.044404 -0.001194 -0.149410
-17.997471 37.649657 8.000000 -0.045578 -0.003437 -0.144023
-17.189444 37.649657 8.000000 -0.042983 -0.003757 -0.132166
-16.381417 37.649657 8.000000 -0.042415 -0.003260 -0.122247
-15.573389 37.649657 8.000000 -0.044232 -0.003578 -0.112325
-14.765362 37.649657 8.000000 -0.045140 -0.004819 -0.102006
-13.957335 37.649657 8.000000 -0.044961 -0.005083 -0.093551
-13.149308 37.649657 8.000000 -0.043106 -0.003962 -0.086235
-12.341281 37.649657 8.000000 -0.041316 -0.003493 -0.078896
-11.533253 37.649657 8.000000 -0.038877 -0.002560 -0.066617
-10.725226 37.649657 8.000000 -0.035697 -0.000440 -0.049119
-9.917199 37.649657 8.000000 -0.031097 0.009725 -0.032129
-9.109172 37.649657 8.000000 -0.025338 0.018853 -0.018101
-8.301145 37.649657 8.000000 -0.022608 0.016847 -0.016073
-7.493117 37.649657 8.000000 -0.021226 0.014068 -0.011805
-6.685090 37.649657 8.000000 -0.019951 0.014898 0.003157
-5.877063 37.649657 8.000000 -0.018311 0.015729 0.021555
-5.069036 37.649657 8.000000 -0.017288 0.011579 0.032783
-4.261009 37.649657 8.000000 -0.018177 0.004763 0.033988
-3.452981 37.649657 8.000000 -0.027733 -0.009060 0.006510
-2.644954 37.649657 8.000000 -0.033303 -0.030604 -0.035995
-1.836927 37.649657 8.000000 -0.036490 -0.030314 -0.042744
-1.028900 37.649657 8.000000 -0.034281 -0.015794 -0.028812
-0.220872 37.649657 8.000000 -0.033025 -0.007892 -0.017011
0.587155 37.649657 8.000000 -0.033425 -0.002619 -0.006428
1.395182 37.649657 8.000000 -0.033703 0.005901 0.017566
2.203209 37.649657 8.000000 -0.032257 0.009411 0.032796
3.011236 37.649657 8.000000 -0.032243 0.007317 0.028151
3.819264 37.649657 8.000000 -0.036201 0.003067 0.015081
4.627291 37.649657 8.000000 -0.041067 0.002002 0.008476
5.435318 37.649657 8.000000 -0.042197 0.005688 0.006909
6.243345 37.649657 8.000000 -0.040969 0.009928 0.003533
7.051372 37.649657 8.000000 -0.037764 0.013914 -0.002618
7.859400 37.649657 8.000000 -0.036657 0.019457 -0.007416
8.667427 37.649657 8.000000 -0.039779 0.022431 -0.024520
9.475454 37.649657 8.000000 -0.045109 0.037825 -0.025997
10.283481 37.649657 8.000000 -0.045287 0.051734 -0.027155
11.091508 37.649657 8.000000 -0.042220 0.063842 -0.025041
11.899536 37.649657 8.000000 -0.035689 0.073187 -0.022702
12.707563 37.649657 8.000000 -0.025174 0.079726 -0.022845
13.515590 37.649657 8.000000 -0.018843 0.082450 -0.025611
14.323617 37.649657 8.000000 -0.019521 0.084459 -0.023313
15.131644 37.649657 8.000000 -0.015565 0.083902 -0.031802
15.939672 37.649657 8.000000 -0.013024 0.090681 -0.026935
16.747699 37.649657 8.000000 -0.011394 0.095419 -0.021821
17.555726 37.649657 8.000000 -0.009644 0.097050 -0.020114
18.363753 37.649657 8.000000 -0.008105 0.101645 -0.013739
19.171780 37.649657 8.000000 -0.007284 0.108317 -0.003564
19.979808 37.649657 8.000000 0.000000 0.000000 0.000000
20.787835 37.649657 8.000000 0.000000 0.000000 0.000000
21.595862 37.649657 8.000000 0.000000 0.000000 0.000000
22.403889 37.649657 8.000000 0.000000 0.000000 0.000000
23.211917 37.649657 8.000000 0.000000 0.000000 0.000000
24.019944 37.649657 8.000000 0.000000 0.000000 0.000000
24.827971 37.649657 8.000000 0.000000 0.000000 0.000000
25.635998 37.649657 8.000000 0.000000 0.000000 0.000000
26.444025 37.649657 8.000000 0.000000 0.000000 0.000000
27.252053 37.649657 8.000000 0.000000 0.000000 0.000000
28.060080 37.649657 8.000000 0.000000 0.000000 0.000000
28.868107 37.649657 8.000000 0.000000 0.000000 0.000000
29.676134 37.649657 8.000000 0.000000 0.000000 0.000000
30.484161 37.649657 8.000000 0.000000 0.000000 0.000000
-33.349988 36.841630 8.000000 0.000000 0.000000 0.000000
-32.541961 36.841630 8.000000 0.000000 0.000000 0.000000
-31.733934 36.841630 8.000000 0.000000 0.000000 0.000000
-30.925906 36.841630 8.000000 0.000000 0.000000 0.000000
-30.117879 36.841630 8.000000 -0.021814 0.007377 -0.159383
-29.309852 36.841630 8.000000 -0.023842 0.005301 -0.162733
-28.501825 36.841630 8.000000 -0.025646 0.003333 -0.166099
-27.693798 36.841630 8.000000 -0.024800 0.003900 -0.163513
-26.885770 36.841630 8.000000 -0.021230 0.005496 -0.154963
-26.077743 36.841630 8.000000 -0.018937 0.005841 -0.146344
-25.269716 36.841630 8.000000 -0.019456 0.005384 -0.141888
-24.461689 36.841630 8.000000 -0.022151 0.005506 -0.141267
-23.653662 36.841630 8.000000 -0.026011 0.004976 -0.143145
-22.845634 36.841630 8.000000 -0.028990 0.004432 -0.141234
-22.037607 36.841630 8.000000 -0.032108 0.003580 -0.141396
-21.229580 36.841630 8.000000 -0.031641 0.004707 -0.143986
-20.421553 36.841630 8.000000 -0.030876 0.005464 -0.150085
-19.613525 36.841630 8.000000 -0.028475 0.007114 -0.146352
-18.805498 36.841630 8.000000 -0.033925 0.004967 -0.142828
-17.997471 36.841630 8.000000 -0.037236 0.002134 -0.133128
-17.189444 36.841630 8.000000 -0.038019 0.000086 -0.122155
-16.381417 36.841630 8.000000 -0.037857 -0.000765 -0.112008
-15.573389 36.841630 8.000000 -0.039278 -0.002035 -0.105199
-14.765362 36.841630 8.000000 -0.041347 -0.002627 -0.098902
-13.957335 36.841630 8.000000 -0.042322 -0.002246 -0.095858
-13.149308 36.841630 8.000000 -0.041838 -0.001609 -0.092349
-12.341281 36.841630 8.000000 -0.040093 0.000503 -0.082875
-11.533253 36.841630 8.000000 -0.037169 0.002377 -0.067485
-10.725226 36.841630 8.000000 -0.033767 0.004220 -0.048321
-9.917199 36.841630 8.000000 -0.032216 0.007165 -0.037260
-9.109172 36.841630 8.000000 -0.030321 0.008709 -0.030137
-8.301145 36.841630 8.000000 -0.027572 0.008783 -0.026208
-7.493117 36.841630 8.000000 -0.023853 0.010078 -0.018876
-6.685090 36.841630 8.000000 -0.021342 0.013411 -0.002453
-5.877063 36.841630 8.000000 -0.020885 0.016273 0.017958
-5.069036 36.841630 8.000000 -0.021068 0.015536 0.034539
-4.261009 36.841630 8.000000 -0.025260 0.004106 0.027338
-3.452981 36.841630 8.000000 -0.032833 -0.011674 -0.002346
-2.644954 36.841630 8.000000 -0.037257 -0.032279 -0.045717
-1.836927 36.841630 8.000000 -0.037062 -0.029647 -0.048807
-1.028900 36.841630 8.000000 -0.035060 -0.019183 -0.036198
-0.220872 36.841630 8.000000 -0.032245 -0.008862 -0.018560
0.587155 36.841630 8.000000 -0.031012 -0.002666 -0.002353
1.395182 36.841630 8.000000 -0.028527 0.001148 0.015157
2.203209 36.841630 8.000000 -0.027183 0.002850 0.030037
3.011236 36.841630 8.000000 -0.030700 0.002661 0.030684
3.819264 36.841630 8.000000 -0.036433 0.002325 0.021784
4.627291 36.841630 8.000000 -0.040318 0.002736 0.012152
5.435318 36.841630 8.000000 -0.039343 0.006491 0.009759
6.243345 36.841630 8.000000 -0.036405 0.010815 0.008118
7.051372 36.841630 8.000000 -0.032927 0.014783 0.003501
7.859400 36.841630 8.000000 -0.031224 0.020399 -0.002606
8.667427 36.841630 8.000000 -0.035056 0.026732 -0.017003
9.475454 36.841630 8.000000 -0.040770 0.039594 -0.019174
10.283481 36.841630 8.000000 -0.041219 0.053465 -0.019496
11.091508 36.841630 8.000000 -0.038556 0.065534 -0.018069
11.899536 36.841630 8.000000 -0.031796 0.077504 -0.015224
12.707563 36.841630 8.000000 -0.020703 0.086699 -0.018385
13.515590 36.841630 8.000000 -0.016186 0.090623 -0.021502
14.323617 36.841630 8.000000 -0.014441 0.091108 -0.026067
15.131644 36.841630 8.000000 -0.012258 0.090762 -0.030263
15.939672 36.841630 8.000000 -0.011595 0.095119 -0.023595
16.747699 36.841630 8.000000 -0.011090 0.098057 -0.018682
17.555726 36.841630 8.000000 -0.009599 0.098264 -0.020151
18.363753 36.841630 8.000000 -0.008674 0.102231 -0.014685
19.171780 36.841630 8.000000 -0.007226 0.108715 -0.004898
19.979808 36.841630 8.000000 -0.007881 0.113752 0.006732
20.787835 36.841630 8.000000 -0.007942 0.114166 0.008415
21.595862 36.841630 8.000000 -0.006090 0.111583 0.002493
22.403889 36.841630 8.000000 -0.008796 0.099128 -0.013090
23.211917 36.841630 8.000000 -0.006607 0.101483 -0.014305
24.019944 36.841630 8.000000 -0.004816 0.103686 -0.013130
24.827971 36.841630 8.000000 -0.002416 0.104352 -0.015153
25.635998 36.841630 8.000000 -0.002793 0.106127 -0.008982
26.444025 36.841630 8.000000 -0.004812 0.105181 -0.006111
27.252053 36.841630 8.000000 0.000000 0.000000 0.000000
28.060080 36.841630 8.000000 0.000000 0.000000 0.000000
28.868107 36.841630 8.000000 0.000000 0.000000 0.000000
29.676134 36.841630 8.000000 0.000000 0.000000 0.000000
30.484161 36.841630 8.000000 0.000000 0.000000 0.000000
-33.349988 36.033603 8.000000 0.000000 0.000000 0.000000
-32.541961 36.033603 8.000000 0.000000 0.000000 0.000000
-31.733934 36.033603 8.000000 0.000000 0.000000 0.000000
-30.925906 36.033603 8.000000 0.000000 0.000000 0.000000
-30.117879 36.033603 8.000000 -0.021214 0.009209 -0.156421
-29.309852 36.033603 8.000000 -0.022877 0.006999 -0.159907
-28.501825 36.033603 8.000000 -0.024785 0.004757 -0.163776
-27.693798 36.033603 8.000000 -0.024509 0.004287 -0.161804
-26.885770 36.033603 8.000000 -0.020613 0.005465 -0.150886
-26.077743 36.033603 8.000000 -0.018423 0.006222 -0.141710
-25.269716 36.033603 8.000000 -0.018282 0.006401 -0.137347
-24.461689 36.033603 8.000000 -0.020022 0.006516 -0.137519
-23.653662 36.033603 8.000000 -0.022431 0.006715 -0.139175
-22.845634 36.033603 8.000000 -0.022508 0.008179 -0.134850
-22.037607 36.033603 8.000000 -0.023810 0.007824 -0.133507
-21.229580 36.033603 8.000000 -0.022712 0.008089 -0.134743
-20.421553 36.033603 8.000000 -0.018796 0.010736 -0.135102
-19.613525 36.033603 8.000000 -0.020699 0.011199 -0.136271
-18.805498 36.033603 8.000000 -0.028556 0.009126 -0.135487
-17.997471 36.033603 8.000000 -0.033032 0.006301 -0.128017
-17.189444 36.033603 8.000000 -0.034291 0.003116 -0.118696
-16.381417 36.033603 8.000000 -0.034451 -0.000760 -0.109680
-15.573389 36.033603 8.000000 -0.034122 -0.001194 -0.098843
-14.765362 36.033603 8.000000 -0.034561 -0.000204 -0.092429
-13.957335 36.033603 8.000000 -0.035497 0.000468 -0.090866
-13.149308 36.033603 8.000000 -0.035976 0.000306 -0.089038
-12.341281 36.033603 8.000000 -0.035265 0.001645 -0.081494
-11.533253 36.033603 8.000000 -0.032564 0.003623 -0.067080
-10.725226 36.033603 8.000000 -0.029651 0.004857 -0.051147
-9.917199 36.033603 8.000000 -0.031636 0.002839 -0.045101
-9.109172 36.033603 8.000000 -0.032567 0.001257 -0.040838
-8.301145 36.033603 8.000000 -0.030112 0.005073 -0.029899
-7.493117 36.033603 8.000000 -0.025310 0.008875 -0.019507
-6.685090 36.033603 8.000000 -0.024179 0.006452 -0.016034
-5.877063 36.033603 8.000000 -0.024968 0.015266 0.012139
-5.069036 36.033603 8.000000 -0.025082 0.015503 0.026228
-4.261009 36.033603 8.000000 -0.026307 0.004992 0.016292
-3.452981 36.033603 8.000000 -0.032501 -0.019588 -0.025658
-2.644954 36.033603 8.000000 -0.036136 -0.026987 -0.043286
-1.836927 36.033603 8.000000 -0.036156 -0.026461 -0.047598
-1.028900 36.033603 8.000000 -0.034902 -0.019872 -0.038388
-0.220872 36.033603 8.000000 -0.032655 -0.009194 -0.018403
0.587155 36.033603 8.000000 -0.030702 -0.002269 0.000039
1.395182 36.033603 8.000000 -0.025593 -0.003044 0.008329
2.203209 36.033603 8.000000 -0.024033 -0.002921 0.022008
3.011236 36.033603 8.000000 -0.028527 -0.001667 0.029723
3.819264 36.033603 8.000000 -0.034732 0.000989 0.024581
4.627291 36.033603 8.000000 -0.036789 0.003523 0.016861
5.435318 36.033603 8.000000 -0.034895 0.006954 0.012511
6.243345 36.033603 8.000000 -0.031292 0.010601 0.010586
7.051372 36.033603 8.000000 -0.027918 0.014387 0.008375
7.859400 36.033603 8.000000 -0.025525 0.019849 0.002688
8.667427 36.033603 8.000000 -0.027958 0.026784 -0.010984
9.475454 36.033603 8.000000 -0.032275 0.038172 -0.016898
10.283481 36.033603 8.000000 -0.032266 0.052218 -0.014281
11.091508 36.033603 8.000000 -0.029388 0.065529 -0.013079
11.899536 36.033603 8.000000 -0.024260 0.082284 -0.005866
12.707563 36.033603 8.000000 -0.016480 0.095175 -0.007125
13.515590 36.033603 8.000000 -0.014507 0.096905 -0.016874
14.323617 36.033603 8.000000 -0.013568 0.095160 -0.025730
15.131644 36.033603 8.000000 -0.010639 0.095890 -0.026273
15.939672 36.033603 8.000000 -0.009874 0.099290 -0.019249
16.747699 36.033603 8.000000 -0.009267 0.101448 -0.015492
17.555726 36.033603 8.000000 -0.008056 0.101288 -0.017148
18.363753 36.033603 8.000000 -0.007395 0.103599 -0.013855
19.171780 36.033603 8.000000 -0.006569 0.109500 -0.004158
19.979808 36.033603 8.000000 -0.007456 0.114321 0.007191
20.787835 36.033603 8.000000 -0.006932 0.115233 0.010407
21.595862 36.033603 8.000000 -0.005451 0.112100 0.004290
22.403889 36.033603 8.000000 -0.005627 0.105755 -0.007998
23.211917 36.033603 8.000000 -0.005208 0.105625 -0.010393
24.019944 36.033603 8.000000 -0.004593 0.108032 -0.007471
24.827971 36.033603 8.000000 -0.002727 0.106710 -0.010489
25.635998 36.033603 8.000000 -0.002220 0.106779 -0.008895
26.444025 36.033603 8.000000 -0.003477 0.106743 -0.006698
27.252053 36.033603 8.000000 0.000000 0.000000 0.000000
28.060080 36.033603 8.000000 0.000000 0.000000 0.000000
28.868107 36.033603 8.000000 0.000000 0.000000 0.000000
29.676134 36.033603 8.000000 0.000000 0.000000 0.000000
30.484161 36.033603 8.000000 0.000000 0.000000 0.000000
-33.349988 35.225576 8.000000 0.000000 0.000000 0.000000
-32.541961 35.225576 8.000000 0.000000 0.000000 0.000000
-31.733934 35.225576 8.000000 0.000000 0.000000 0.000000
-30.925906 35.225576 8.000000 0.000000 0.000000 0.000000
-30.117879 35.225576 8.000000 -0.019511 0.011448 -0.151952
-29.309852 35.225576 8.000000 -0.020522 0.009538 -0.153702
-28.501825 35.225576 8.000000 -0.021784 0.007726 -0.156710
-27.693798 35.225576 8.000000 -0.021977 0.006839 -0.153942
-26.885770 35.225576 8.000000 -0.019789 0.007427 -0.144480
-26.077743 35.225576 8.000000 -0.018949 0.007211 -0.138691
-25.269716 35.225576 8.000000 -0.018357 0.007545 -0.135726
-24.461689 35.225576 8.000000 -0.018767 0.007867 -0.135352
-23.653662 35.225576 8.000000 -0.018793 0.009256 -0.134579
-22.845634 35.225576 8.000000 -0.016541 0.011253 -0.130320
-22.037607 35.225576 8.000000 -0.015957 0.010919 -0.126983
-21.229580 35.225576 8.000000 -0.013266 0.011097 -0.123049
-20.421553 35.225576 8.000000 -0.008900 0.013706 -0.116301
-19.613525 35.225576 8.000000 -0.012823 0.014920 -0.118616
-18.805498 35.225576 8.000000 -0.025171 0.011975 -0.126042
-17.997471 35.225576 8.000000 -0.029980 0.009192 -0.124065
-17.189444 35.225576 8.000000 -0.029499 0.005571 -0.115033
-16.381417 35.225576 8.000000 -0.028086 0.002323 -0.101450
-15.573389 35.225576 8.000000 -0.027326 0.000693 -0.090318
-14.765362 35.225576 8.000000 -0.027198 0.002118 -0.082983
-13.957335 35.225576 8.000000 -0.027882 0.003588 -0.080488
-13.149308 35.225576 8.000000 -0.028311 0.003813 -0.078617
-12.341281 35.225576 8.000000 -0.028237 0.004025 -0.073444
-11.533253 35.225576 8.000000 -0.025845 0.004291 -0.064693
-10.725226 35.225576 8.000000 -0.023798 0.004736 -0.052666
-9.917199 35.225576 8.000000 -0.028441 0.001153 -0.049940
-9.109172 35.225576 8.000000 -0.033324 -0.002522 -0.050528
-8.301145 35.225576 8.000000 -0.026544 0.002847 -0.033199
-7.493117 35.225576 8.000000 -0.023451 0.019143 0.006635
-6.685090 35.225576 8.000000 -0.022153 0.022233 0.020465
-5.877063 35.225576 8.000000 -0.019040 0.014756 0.011946
-5.069036 35.225576 8.000000 -0.023625 0.010029 0.010317
-4.261009 35.225576 8.000000 -0.025420 0.000804 -0.001363
-3.452981 35.225576 8.000000 -0.028296 -0.012466 -0.022942
-2.644954 35.225576 8.000000 -0.032363 -0.019873 -0.036782
-1.836927 35.225576 8.000000 -0.034446 -0.020625 -0.039456
-1.028900 35.225576 8.000000 -0.033769 -0.015472 -0.029807
-0.220872 35.225576 8.000000 -0.032035 -0.006777 -0.012589
0.587155 35.225576 8.000000 -0.032897 0.010942 0.028850
1.395182 35.225576 8.000000 -0.024839 -0.002888 0.007582
2.203209 35.225576 8.000000 -0.023210 -0.004613 0.017647
3.011236 35.225576 8.000000 -0.025949 -0.004054 0.025033
3.819264 35.225576 8.000000 -0.029893 -0.000937 0.024504
4.627291 35.225576 8.000000 -0.030360 0.002606 0.018923
5.435318 35.225576 8.000000 -0.028838 0.005154 0.013749
6.243345 35.225576 8.000000 -0.026674 0.007544 0.009907
7.051372 35.225576 8.000000 -0.023360 0.011417 0.008268
7.859400 35.225576 8.000000 -0.019676 0.017381 0.006662
8.667427 35.225576 8.000000 -0.019329 0.025147 -0.000879
9.475454 35.225576 8.000000 -0.019840 0.035419 -0.008993
10.283481 35.225576 8.000000 -0.016729 0.048258 -0.011375
11.091508 35.225576 8.000000 -0.015864 0.064580 -0.009049
11.899536 35.225576 8.000000 -0.014458 0.084805 -0.000025
12.707563 35.225576 8.000000 -0.015583 0.103004 0.011566
13.515590 35.225576 8.000000 -0.014267 0.101726 -0.009393
14.323617 35.225576 8.000000 -0.014099 0.099433 -0.021991
15.131644 35.225576 8.000000 -0.010560 0.099794 -0.021802
15.939672 35.225576 8.000000 -0.007974 0.103759 -0.014033
16.747699 35.225576 8.000000 -0.007217 0.106197 -0.011586
17.555726 35.225576 8.000000 -0.006055 0.105920 -0.014310
18.363753 35.225576 8.000000 -0.005787 0.105450 -0.014320
19.171780 35.225576 8.000000 -0.005445 0.108040 -0.008560
19.979808 35.225576 8.000000 -0.005722 0.111467 0.000979
20.787835 35.225576 8.000000 -0.005702 0.112529 0.004878
21.595862 35.225576 8.000000 -0.005673 0.110963 0.001098
22.403889 35.225576 8.000000 -0.005961 0.107454 -0.005126
23.211917 35.225576 8.000000 -0.005833 0.109348 -0.002636
24.019944 35.225576 8.000000 -0.004983 0.111180 -0.001200
24.827971 35.225576 8.000000 -0.002797 0.109324 -0.006781
25.635998 35.225576 8.000000 -0.002503 0.108511 -0.007246
26.444025 35.225576 8.000000 -0.003927 0.108168 -0.004871
27.252053 35.225576 8.000000 0.000000 0.000000 0.000000
28.060080 35.225576 8.000000 0.000000 0.000000 0.000000
28.868107 35.225576 8.000000 0.000000 0.000000 0.000000
29.676134 35.225576 8.000000 0.000000 0.000000 0.000000
30.484161 35.225576 8.000000 0.000000 0.000000 0.000000
-33.349988 34.417549 8.000000 0.000000 0.000000 0.000000
-32.541961 34.417549 8.000000 0.000000 0.000000 0.000000
-31.733934 34.417549 8.000000 0.000000 0.000000 0.000000
-30.925906 34.417549 8.000000 -0.016888 0.013224 -0.149074
-30.117879 34.417549 8.000000 -0.018560 0.012897 -0.149132
-29.309852 34.417549 8.000000 -0.019614 0.011307 -0.148896
-28.501825 34.417549 8.000000 -0.019481 0.011135 -0.146286
-27.693798 34.417549 8.000000 -0.018854 0.011370 -0.141825
-26.885770 34.417549 8.000000 -0.018595 0.010893 -0.136881
-26.077743 34.417549 8.000000 -0.018491 0.010201 -0.133455
-25.269716 34.417549 8.000000 -0.019193 0.009112 -0.134353
-24.461689 34.417549 8.000000 -0.019119 0.009524 -0.133849
-23.653662 34.417549 8.000000 -0.016709 0.011272 -0.129513
-22.845634 34.417549 8.000000 -0.013821 0.012715 -0.124872
-22.037607 34.417549 8.000000 -0.010879 0.012831 -0.119556
-21.229580 34.417549 8.000000 -0.007802 0.013244 -0.111989
-20.421553 34.417549 8.000000 -0.005260 0.015130 -0.104107
-19.613525 34.417549 8.000000 -0.009019 0.015970 -0.102481
-18.805498 34.417549 8.000000 -0.020730 0.014365 -0.114327
-17.997471 34.417549 8.000000 -0.024167 0.011810 -0.114127
-17.189444 34.417549 8.000000 -0.022045 0.009080 -0.103916
-16.381417 34.417549 8.000000 -0.020238 0.006652 -0.089877
-15.573389 34.417549 8.000000 -0.019444 0.005811 -0.077596
-14.765362 34.417549 8.000000 -0.020443 0.006028 -0.071775
-13.957335 34.417549 8.000000 -0.021984 0.008062 -0.067008
-13.149308 34.417549 8.000000 -0.023627 0.008796 -0.064700
-12.341281 34.417549 8.000000 -0.023152 0.009134 -0.059822
-11.533253 34.417549 8.000000 -0.018105 0.009040 -0.052609
-10.725226 34.417549 8.000000 -0.016848 0.008207 -0.048361
-9.917199 34.417549 8.000000 -0.021634 0.004783 -0.045024
-9.109172 34.417549 8.000000 -0.029537 0.000205 -0.048124
-8.301145 34.417549 8.000000 -0.019018 0.003688 -0.029668
